id,longitude,latitude,address_number,street,city,property_type,unit
283112,-116.07665209,33.57080789,91143,"3RD ST","COACHELLA USD","PP BUSINESS AND EQUIPMENT",B
283114,-116.07665209,33.57080789,91159,"3RD ST","COACHELLA USD","PP BUSINESS AND EQUIPMENT",B
283116,-116.30479005,33.67773838,77935,"CALLE TAMPICO","LA QUINTA","PP BUSINESS AND EQUIPMENT",205
283118,-116.35585131,33.7492905,41990,"COOK ST","PALM DESERT","PP BUSINESS AND EQUIPMENT",B201
283119,-116.30222994,33.67559484,78105,"CALLE ESTADO AVE","LA QUINTA","PP BUSINESS AND EQUIPMENT",E/F
283120,-116.35517095,33.74872499,41990,"COOK ST","PALM DESERT","PP BUSINESS AND EQUIPMENT",1006
283125,-116.35541735,33.74661768,41865,BOARDWALK,"PALM DESERT","PP BUSINESS AND EQUIPMENT",103
283127,-117.39721695,33.9594566,6117,"BROCKTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",102
283131,-117.39604733,33.94834855,6906,"BROCKTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",6
283134,-117.39701867,33.94695374,6969,"BROCKTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A
283139,-117.39502789,33.94116153,7001,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",12
283140,-117.4395284,33.92862722,8990,"GARFIELD ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",9
283141,-117.4395284,33.92862722,8990,"GARFIELD ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",11
283144,-116.18118489,33.67213839,51800,"HARRISON ST",COACHELLA,"PP BUSINESS AND EQUIPMENT",3
283147,-116.18109622,33.67256444,51704,"HARRISON ST",COACHELLA,"PP BUSINESS AND EQUIPMENT",1
283148,-116.07665209,33.57080789,91149,"3RD ST","COACHELLA USD","PP BUSINESS AND EQUIPMENT",B
283150,-116.18218488,33.66699174,52565,"HARRISON ST",COACHELLA,"PP BUSINESS AND EQUIPMENT",101
283151,-116.17863645,33.5655998,66351,"HARRISON ST","COACHELLA USD","PP BUSINESS AND EQUIPMENT",C
283153,-116.07562138,33.56988922,91193,"2ND ST","COACHELLA USD","PP BUSINESS AND EQUIPMENT",C
283154,-116.30650021,33.67769349,51025,"AVENIDA MENDOZA","LA QUINTA","PP BUSINESS AND EQUIPMENT",101
283156,-116.07405122,33.56824337,91275,"66TH ST","COACHELLA USD","PP BUSINESS AND EQUIPMENT",D
283158,-116.30184985,33.67614836,78120,"CALLE ESTADO","LA QUINTA","PP BUSINESS AND EQUIPMENT",103
283160,-116.30184985,33.67614836,78120,"CALLE ESTADO","LA QUINTA","PP BUSINESS AND EQUIPMENT",207
283162,-116.30222994,33.67559484,78105,"CALLE ESTADO","LA QUINTA","PP BUSINESS AND EQUIPMENT",D
283163,-116.30182713,33.67559481,78115,"CALLE ESTADO","LA QUINTA","PP BUSINESS AND EQUIPMENT",104
283164,-116.30182713,33.67559481,78115,"CALLE ESTATDO","LA QUINTA","PP BUSINESS AND EQUIPMENT",105
283165,-116.30298991,33.67614252,78060,"CALLE ESTATDO","LA QUINTA","PP BUSINESS AND EQUIPMENT",4
283166,-117.39613084,33.94929378,6850,"BROCKTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",212
283167,-116.30752195,33.76458131,39205,"LEOPARD ST","DESERT SANDS USD","PP BUSINESS AND EQUIPMENT",C
283170,-116.3102065,33.75883107,77622,"COUNTRY CLUB ST","PALM DESERT","PP BUSINESS AND EQUIPMENT",O
283172,-116.30518261,33.74213298,42215,"WASHINGTON ST","PALM DESERT","PP BUSINESS AND EQUIPMENT",G
283173,-116.30813761,33.75880935,77734,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",F3
283176,-116.38385487,33.7206139,73399,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",F2
283177,-116.30872065,33.75896601,77734,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",L2
283182,-116.30458144,33.72947907,7800,"FRED WARING DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",202
283183,-116.29305949,33.70723786,47050,"WASHINGTON ST","LA QUINTA","PP BUSINESS AND EQUIPMENT",4201
283184,-116.35643618,33.78307941,74836,"TECHNOLOGY DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",106
283185,-116.35640843,33.77992343,36901,"COOK ST","PALM DESERT","PP BUSINESS AND EQUIPMENT",9
283186,-116.35541735,33.74661768,41865,"BOARDWALK DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",211
283189,-117.39121352,33.95536308,3540,"RIVERSIDE PLAZA DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",324
283191,-116.37858635,33.72177742,73730,"HWY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",5
283193,-116.31177951,33.75885619,77564,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",A218
283196,-117.32195096,33.91531753,497,"E ALESSANDRO BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",B
283198,-117.39785298,33.95040674,3769,"TIBBETTS ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",F
283201,-117.39901649,33.94769441,3769,"TIBBETTS ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A
283204,-116.1810889,33.67559268,1030,"6TH ST",COACHELLA,"PP BUSINESS AND EQUIPMENT",12
283205,-117.38062922,33.94760712,5750,"DIVISION ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",106
283212,-116.28789844,33.70701197,78900,"AVE 47","LA QUINTA","PP BUSINESS AND EQUIPMENT",111
283213,-116.37117553,33.71989566,74133,"EL PASEO","PALM DESERT","PP BUSINESS AND EQUIPMENT",L
283217,-116.30316916,33.67701594,78015,"LA FONDA ST","LA QUINTA","PP BUSINESS AND EQUIPMENT",108
283218,-116.07562138,33.56988922,91139,"2ND ST","COACHELLA USD","PP BUSINESS AND EQUIPMENT",I
283219,-116.30184985,33.67614836,78120,"CALLE ESTATDO","LA QUINTA","PP BUSINESS AND EQUIPMENT",104
283221,-116.18027239,33.65242948,54684,"HARRISON ST","COACHELLA USD","PP BUSINESS AND EQUIPMENT",5
283223,-116.18027239,33.65242948,54684,"HARRISON ST","COACHELLA USD","PP BUSINESS AND EQUIPMENT",5
283225,-116.18027239,33.65242948,54684,"HARRISON ST","COACHELLA USD","PP BUSINESS AND EQUIPMENT",6
283231,-116.38385487,33.7206139,73393,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",2
283232,-117.39121352,33.95536308,3540,"RIVERSIDE PLAZA DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",330
283234,-116.30182713,33.67559481,78115,"CALLE ESTATDO","LA QUINTA","PP BUSINESS AND EQUIPMENT",102
283235,-116.30182713,33.67559481,78115,"CALLE ESTADO","LA QUINTA","PP BUSINESS AND EQUIPMENT",101
283236,-116.30639617,33.76891548,77806,"FLORA RD","DESERT SANDS USD","PP BUSINESS AND EQUIPMENT",A
283237,-117.31270256,33.91609245,1015,"E ALESSANDRO BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",170
283238,-117.32685853,33.91545854,195,"E ALESSANDRO BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",C&D
283239,-116.30109764,33.75847674,78078,"COUNTRY CLUB DR","DESERT SANDS USD","PP BUSINESS AND EQUIPMENT",207
283245,-116.07665209,33.57080789,91139,"3RD ST","COACHELLA USD","PP BUSINESS AND EQUIPMENT",A
283251,-117.33169315,33.95928466,5015,"CANYON CREST DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",107
283253,-116.3484187,33.78036879,75450,"GERALD FORD DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",310
283254,-116.30467765,33.75926029,77940,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",7-2A
283255,-116.3102065,33.75883107,77622,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",M
283256,-116.18118489,33.67213839,51800,"HARRISON ST",COACHELLA,"PP BUSINESS AND EQUIPMENT",1
283258,-116.29170009,33.71296712,78742,"HWY 111","LA QUINTA","PP BUSINESS AND EQUIPMENT",B
283259,-116.18219076,33.66627063,52669,"HARRISON ST",COACHELLA,"PP BUSINESS AND EQUIPMENT",205
283261,-116.31177951,33.75885619,77564,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",A212
283262,-116.15072122,33.65580018,86695,"AVENUE 54",COACHELLA,"PP BUSINESS AND EQUIPMENT",G
283263,-116.31177951,33.75885619,77564,"COUNTRY C;UB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",A213
283264,-116.31177951,33.75885619,77564,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",A214
283265,-116.15072122,33.65580018,86695,"AVENUE 54",COACHELLA,"PP BUSINESS AND EQUIPMENT",G
283266,-116.31177951,33.75885619,77564,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",A220
283268,-116.30215578,33.67785721,78100,"MAIN ST","LA QUINTA","PP BUSINESS AND EQUIPMENT",208
283269,-116.31177951,33.75885619,77654,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",A224
283270,-116.3017315,33.6733561,51625,"DESERT CLUB DR","LA QUINTA","PP BUSINESS AND EQUIPMENT",202
283271,-116.31177951,33.75885619,77546,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",A226
283272,-116.31177951,33.75885619,77564,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",A245
283273,-116.31085047,33.76649077,77551,"EL DUNA CT","DESERT SANDS USD","PP BUSINESS AND EQUIPMENT",J
283277,-116.31177951,33.75885619,75564,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",A246
283278,-116.30212803,33.75685885,40100,"WASHINGTON ST","DESERT SANDS USD","PP BUSINESS AND EQUIPMENT",133
283279,-116.31177951,33.75885619,77564,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",A202
283283,-117.38062922,33.94760712,5750,"DIVISION ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",100
283285,-117.30856033,33.91613085,1355,"E ALESSADRO BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",208
283286,-117.40253864,33.94487214,7130,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",M
283287,-116.3102065,33.75883107,77622,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",S
283291,-116.30838808,33.75987574,39725,"GARAND LN","PALM DESERT","PP BUSINESS AND EQUIPMENT",I
283292,-116.31151609,33.76181729,77530,"ENFIELD LN","PALM DESERT","PP BUSINESS AND EQUIPMENT",C1
283293,-116.1810889,33.67559268,1030,"6TH ST",COACHELLA,"PP BUSINESS AND EQUIPMENT",5
283295,-116.1810889,33.67559268,1030,"6TH ST",COACHELLA,"PP BUSINESS AND EQUIPMENT",9
283296,-116.36136725,33.74391371,39505,"BERKEY DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",D
283297,-116.36037668,33.74193405,74741,"JONI DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",D
283298,-116.35685686,33.73771584,42829,"COOK ST","PALM DESERT","PP BUSINESS AND EQUIPMENT",104
283300,-116.31177951,33.75885619,77564,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",A206
283307,-116.18217635,33.66891538,52309,"HARRISON ST",COACHELLA,"PP BUSINESS AND EQUIPMENT",3B
283308,-117.39721695,33.9594566,6117,"BROCKTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",104
283310,-117.39721695,33.9594566,6117,"BROCKTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",202
283312,-116.07562138,33.56988922,91139,"2ND ST","COACHELLA USD","PP BUSINESS AND EQUIPMENT",E
283313,-116.07398983,33.57044342,91280,"2ND ST","COACHELLA USD","PP BUSINESS AND EQUIPMENT",B
283316,-117.38539073,33.95303134,3400,"CENTRAL AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",330
283325,-117.39859129,33.94895895,7130,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",M
283327,-117.39728495,33.94969483,3730,"NELSON ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",B
283334,-117.39795408,33.95207171,6681,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",6
283336,-116.35560221,33.74451187,41945,BOARDWALK,"PALM DESERT","PP BUSINESS AND EQUIPMENT",D
283338,-116.15072122,33.65580018,86695,"AVE 54",COACHELLA,"PP BUSINESS AND EQUIPMENT",H
283349,-117.39707469,33.93881329,7120,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",E
283350,-117.33058341,33.95595262,5225,"CANYON CREST DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",23
283351,-117.33155592,33.95748543,5225,"CANYON CREST DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",352
283353,-117.33155592,33.95748543,5225,"CANYON CREST DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",301B
283354,-117.33155592,33.95748543,5225,"CANYON CREST DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",351
283357,-117.33271115,33.95953725,5005,"LA MART DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",203
283359,-117.32707305,33.90901495,7891,"MISSION GROVE PKWY",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",B&D
283366,-117.32788742,33.90943065,7895,"MISSION GROVE PKWY",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",B1
283367,-117.32759266,33.90897534,7893,"MISSION GROVE PKWY",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A
283368,-117.32559192,33.88948976,19348,"VAN BUREN BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",113
283374,-117.41162141,33.94556485,4990,"ARLINGTON AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",B
283375,-117.39479954,33.94019054,7000,"INDIANA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",122
283376,-116.30617668,33.7653414,77852,"WILDCAT DR","DESERT SANDS USD","PP BUSINESS AND EQUIPMENT",2
283381,-116.07562138,33.56988922,91193,"2ND ST","COACHELLA USD","PP BUSINESS AND EQUIPMENT",B
283382,-116.35373677,33.74638482,75090,"ST CHARLES PL","PALM DESERT","PP BUSINESS AND EQUIPMENT",B
283383,-116.18219076,33.66627063,52669,"HARRISON ST",COACHELLA,"PP BUSINESS AND EQUIPMENT",208
283387,-116.18218488,33.66699174,52565,"HARRISON ST",COACHELLA,"PP BUSINESS AND EQUIPMENT",108
283388,-117.39121352,33.95536308,3639,"RIVERSIDE PLAZA DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",502
283389,-116.18226394,33.67584783,51335,"HARRISON ST",COACHELLA,"PP BUSINESS AND EQUIPMENT",116
283390,-116.3740812,33.72021857,73990,"EL PASEO","PALM DESERT","PP BUSINESS AND EQUIPMENT",1
283391,-116.30476298,33.7586786,77932,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",2-2
283393,-116.27850448,33.70866651,79440,"HIGHWAY 111","LA QUINTA","PP BUSINESS AND EQUIPMENT",103
283395,-116.38647533,33.7208298,73261,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",101
283400,-117.33058341,33.95595262,5225,"CANYON CREST DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",14
283403,-116.18219076,33.66627063,52269,"HARRISON ST",COACHELLA,"PP BUSINESS AND EQUIPMENT",207
283405,-117.32420859,33.89007978,8956,"VAN BUREN BLVD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",150
283408,-116.07405122,33.56824337,91275,"66TH AVE","COACHELLA USD","PP BUSINESS AND EQUIPMENT",B
283414,-116.30196573,33.67724459,78075,"MAIN ST","LA QUINTA","PP BUSINESS AND EQUIPMENT",104
283415,-116.30196573,33.67724459,78075,"MAIN ST","LA QUINTA","PP BUSINESS AND EQUIPMENT",103
283416,-117.45298532,33.9409829,4850,"JACKSON ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",C
283417,-116.30196573,33.67724459,78075,"MAIN ST","LA QUINTA","PP BUSINESS AND EQUIPMENT",102
283418,-116.30196573,33.67724459,78075,"MAIN ST","LA QUINTA","PP BUSINESS AND EQUIPMENT",101
283420,-117.45298532,33.9409829,4850,"JACKSON ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A
283422,-116.3030406,33.6774528,78010,"MAIN ST","LA QUINTA","PP BUSINESS AND EQUIPMENT",102
283427,-117.28780438,33.92008055,7189,"OLD 215 FRONTAGE RD",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",103
283429,-116.3030406,33.6774528,78010,"MAIN ST","LA QUINTA","PP BUSINESS AND EQUIPMENT",111
283432,0.0,0.0,39615,"WASHINGTON ST","DESERT SANDS USD","PP BUSINESS AND EQUIPMENT",A
283433,-116.30749493,33.75867761,77750,"COUNTRY CLUB DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",B
283435,-116.35257739,33.74110436,75161,"SEGO LN","PALM DESERT","PP BUSINESS AND EQUIPMENT",E4
283436,-116.40195097,33.72575069,72543,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",B
283443,-116.27282492,33.70582614,79785,"HIGHWAY 111","LA QUINTA","PP BUSINESS AND EQUIPMENT",101
283444,-116.38789089,33.72084087,73185,"HIGHWAY 111","PALM DESERT","PP BUSINESS AND EQUIPMENT",C
283445,-116.3898562,33.72009595,73080,"EL PASEO","PALM DESERT","PP BUSINESS AND EQUIPMENT",2
283448,-116.3834118,33.72012377,73400,"EL PASEO","PALM DESERT","PP BUSINESS AND EQUIPMENT",B1
283449,-116.38594879,33.71920261,73375,"EL PASEO","PALM DESERT","PP BUSINESS AND EQUIPMENT",M
283450,-116.3834118,33.72012377,73400,"EL PASEO","PALM DESERT","PP BUSINESS AND EQUIPMENT",B7
283451,-116.38520285,33.7194111,73375,"EL PASEO","PALM DESERT","PP BUSINESS AND EQUIPMENT",H
283456,-116.37857905,33.72021412,73730,"EL PASEO","PALM DESERT","PP BUSINESS AND EQUIPMENT",A1
283459,-116.37470404,33.72021685,73956,"EL PASEO","PALM DESERT","PP BUSINESS AND EQUIPMENT",A
283473,-117.56107713,33.97449616,12672,"LIMONITE AVE",EASTVALE,"PP BUSINESS AND EQUIPMENT",3A
283474,-117.33752052,33.97674086,1201,"UNIVERSITY AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",107
283487,-117.22673405,33.80174267,1688,"N PERRIS BLVD",PERRIS,"PP BUSINESS AND EQUIPMENT",D6B
283488,-117.53827058,33.85482194,1881,"CALIFORNIA AVE",CORONA,"PP BUSINESS AND EQUIPMENT",101
283493,-117.16678301,33.51895035,41670,"WINCHESTER RD",TEMECULA,"PP BUSINESS AND EQUIPMENT",A
283494,-117.201996,33.55654572,25125,"MADISON AVE",MURRIETA,"PP BUSINESS AND EQUIPMENT",106
283497,-116.3816481,33.71850454,73545,"EL PASEO ST","PALM DESERT","PP BUSINESS AND EQUIPMENT",1704
283504,-117.34039779,34.0149897,365,"IOWA AVE","RIVERSIDE USD","PP BUSINESS AND EQUIPMENT",C
283507,-117.1790508,33.55785382,40469,"MURRIETA HOT SPGS RD",MURRIETA,"PP BUSINESS AND EQUIPMENT",G2
283510,-117.28147414,33.94094301,2712,"CANYON SPRINGS PKY",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",A5
283513,-116.37908209,33.72225827,73712,"ALESSANDRO DR","PALM DESERT","PP BUSINESS AND EQUIPMENT",B2
283515,-116.8882398,33.92228218,1143,"W LINCOLN ST",BANNING,"PP BUSINESS AND EQUIPMENT",14
283518,-116.94476882,33.92428038,300,"S HIGHLAND SPRINGS AVE",BANNING,"PP BUSINESS AND EQUIPMENT",1D
283519,-117.34726538,33.99256695,2060,"CHICAGO AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",10
283527,-116.46590229,33.81558727,68525,"RAMON RD","CATHEDRAL CITY","PP BUSINESS AND EQUIPMENT",A104
283529,-116.27273873,33.70681074,79835,"HIGHWAY 111","LA QUINTA","PP BUSINESS AND EQUIPMENT",104
283532,-117.46488376,34.01141813,8320,"MISSION BLVD","JURUPA VALLEY","PP BUSINESS AND EQUIPMENT",6
283537,-117.56820113,33.87376252,760,"S WASHBURN AVE",CORONA,"PP BUSINESS AND EQUIPMENT",3A
283539,-117.43926086,33.92687828,3975,"JACKSON ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",110
283544,-116.2185172,33.74510221,82900,"AVENUE 42",INDIO,"PP BUSINESS AND EQUIPMENT",G106
283545,0.0,0.0,80250,"HWY 111",INDIO,"PP BUSINESS AND EQUIPMENT",102C
283546,-116.21870081,33.72534766,82855,"MARKET ST",INDIO,"PP BUSINESS AND EQUIPMENT",C/2
283547,-116.21922125,33.7253467,82855,"MARKET ST",INDIO,"PP BUSINESS AND EQUIPMENT",A1
283550,-116.23652237,33.73401945,81837,"OLEANDER AVE",INDIO,"PP BUSINESS AND EQUIPMENT",B19
283552,-116.2029722,33.7214465,45116,"COMMERCE ST",INDIO,"PP BUSINESS AND EQUIPMENT",6
283553,-116.20443787,33.71399883,83680,"COMMERCE ST",INDIO,"PP BUSINESS AND EQUIPMENT",3
283555,-116.20779584,33.72340557,44907,"GOLF CENTER PKWY",INDIO,"PP BUSINESS AND EQUIPMENT",11
283556,-116.21576363,33.72246967,83037,"AVENUE 45",INDIO,"PP BUSINESS AND EQUIPMENT",B
283558,-117.47866968,33.93602977,5585,"TYLER ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",B
283563,-116.2185172,33.74510221,82900,"AVENUE 42",INDIO,"PP BUSINESS AND EQUIPMENT",G109
283564,-116.21923442,33.74084407,42425,"JACKSON ST",INDIO,"PP BUSINESS AND EQUIPMENT",C105
283566,-116.27273873,33.70681074,79835,"HWY 111","LA QUINTA","PP BUSINESS AND EQUIPMENT",105
283567,-116.249887,33.70848579,81096,"HWY 111",INDIO,"PP BUSINESS AND EQUIPMENT",H
283568,-116.2389028,33.70990108,81713,"HWY 111",INDIO,"PP BUSINESS AND EQUIPMENT",F
283569,-116.21672325,33.72689174,44349,"JACKSON ST",INDIO,"PP BUSINESS AND EQUIPMENT",3
283570,-116.23253532,33.71626619,82126,"HWY 111",INDIO,"PP BUSINESS AND EQUIPMENT",B
283572,-116.22376851,33.71524101,82590,"HWY 111",INDIO,"PP BUSINESS AND EQUIPMENT",204
283577,-117.47071483,33.90735856,10759,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",E
283579,-117.26209441,33.93633646,12625,"FREDERICK ST","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",I4
283580,-117.26986837,33.93857016,22500,"TOWN CIRCLE","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",2063
283583,-116.2029722,33.7214465,45116,"COMMERCE ST",INDIO,"PP BUSINESS AND EQUIPMENT",5
283584,-116.19950135,33.71362449,46211,"VAN BUREN ST",INDIO,"PP BUSINESS AND EQUIPMENT",A
283589,-117.49293783,33.89989187,11810,"PIERCE ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",150
283596,-117.48639576,33.89562332,11651,"STERLING AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",F
283598,-117.34956497,33.97372267,1788,"UNIVERSITY AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",114
283604,-116.23327798,33.70690315,82013,"DR CARREON BLVD",INDIO,"PP BUSINESS AND EQUIPMENT",J
283606,-116.23446008,33.70863909,46883,"MONROE ST",INDIO,"PP BUSINESS AND EQUIPMENT",203
283608,-116.22759723,33.71528445,82360,"HWY 111",INDIO,"PP BUSINESS AND EQUIPMENT",D
283609,-116.22247037,33.71511625,82632,"HWY 111",INDIO,"PP BUSINESS AND EQUIPMENT",4
283610,-116.21362193,33.71781434,83180,"REQUA AVE",INDIO,"PP BUSINESS AND EQUIPMENT",6
283611,-116.21434121,33.71779563,45570,"GRACE ST",INDIO,"PP BUSINESS AND EQUIPMENT",I
283617,-117.49510116,33.90264464,4210,"RIVERWALK PKWY",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",360
283618,-117.49453818,33.89848755,3950,"PIERCE ST",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",J
283621,-117.48827288,33.895371,11731,"STERLING AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",C
283623,-117.48970137,33.89456609,11860,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",H
283627,-117.28162963,33.94554214,12125,"DAY ST","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",V205
283628,-117.26209441,33.93633646,12625,"FREDERICK ST","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",I1
283629,-116.23083807,33.7134776,82227,"HWY 111",INDIO,"PP BUSINESS AND EQUIPMENT",B14
283630,-117.49482471,33.90478713,4270,"RIVERWALK PKWY",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",118
283631,-117.28867339,33.93984913,6211,"VALLEY SPRINGS PKW",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",H
283632,-117.36569402,33.88310683,17024,"VAN BUREN BLVD","RIVERSIDE USD","PP BUSINESS AND EQUIPMENT",B
283634,-116.23327798,33.70690315,82013,"DR CARREON BLVD",INDIO,"PP BUSINESS AND EQUIPMENT",M
283636,-117.49629825,33.90356315,4234,"RIVERWALK PKWY",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",170
283637,-117.49329389,33.90331632,11705,"SLATE AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",200
283638,-117.4713265,33.90297842,3660,"PARK SIERRA DR",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",110
283639,-117.48827288,33.895371,11840,"MAGNOLIA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",B
283642,-116.26700022,33.72783819,44100,"JEFFERSON ST",INDIO,"PP BUSINESS AND EQUIPMENT",E501
283643,-116.21672325,33.72689174,44349,"JACKSON ST",INDIO,"PP BUSINESS AND EQUIPMENT",2
283645,-117.41412485,33.96228187,5145,"JURUPA AVE",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",G2
283647,-116.22195526,33.74246313,82680,"SHOWCASE PKWY",INDIO,"PP BUSINESS AND EQUIPMENT",7
283649,-117.28162963,33.94554214,12125,"DAY ST","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",B210
283651,-116.19876827,33.7299451,43990,"GOLF CENTER PKWY",INDIO,"PP BUSINESS AND EQUIPMENT",B1
283652,-116.25103527,33.70852042,81022,"HWY 111",INDIO,"PP BUSINESS AND EQUIPMENT",B
283656,-116.24069405,33.70760756,81581,"HWY 111",INDIO,"PP BUSINESS AND EQUIPMENT",3
283657,-116.24069405,33.70760756,81673,"HWY 111",INDIO,"PP BUSINESS AND EQUIPMENT",B5
283662,-117.49482471,33.90478713,4270,"RIVERWALK PKWY",RIVERSIDE,"PP BUSINESS AND EQUIPMENT",100
283667,-117.26058405,33.94317572,1220,"PIGEON PASS BLVD","MORENO VALLEY","PP BUSINESS AND EQUIPMENT",VXY
283670,-116.24312835,33.73022627,43905,"CLINTON ST",INDIO,"PP BUSINESS AND EQUIPMENT",3
